dataset,measurement,label,k,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,n_union_edges,n_directed_neighbors,mix_mode,k_expression,k_morphology,k_morphology_image,k_seq_jaccard_all,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard_all,spatial_median_xy_error_same_k,spatial_mean_xy_error_same_k,spatial_p90_xy_error_same_k,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error,median_vs_spatial_best,seed,status
tiny_human_kidney_protein_v4,expression,expression,1,False,358,316,0.994413407821229,96.76161193847656,82.05155181884766,0.8479762808314735,82.21092987060547,67.82921600341797,177.37722778320312,77.69300842285156,0.8730414509773254,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,10.860672241857788,4,2.705214738845825,25.073505267222217,,ok
tiny_human_kidney_protein_v4,expression,expression,2,False,358,607,0.9972067039106144,96.76161193847656,66.91949462890625,0.6915913582697994,74.97189331054688,62.96168899536133,137.4775390625,77.69300842285156,0.8103906512260437,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,22.90125706069542,4,2.705214738845825,23.274192651421014,,ok
tiny_human_kidney_protein_v4,expression,expression,3,False,358,907,1.0,96.76161193847656,58.93589401245117,0.6090834250459167,73.3099594116211,61.594573974609375,135.0325927734375,77.69300842285156,0.7927942872047424,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,20.87669686658476,4,2.705214738845825,22.768829804945018,,ok
tiny_human_kidney_protein_v4,expression,expression,4,False,358,1200,1.0,96.76161193847656,52.86934661865234,0.5463876175633369,71.39997863769531,58.43609237670898,128.85723876953125,77.69300842285156,0.7521409392356873,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,21.60127679980061,4,2.705214738845825,21.60127679980061,,ok
tiny_human_kidney_protein_v4,expression,expression,5,False,358,1488,1.0,96.76161193847656,49.72343444824219,0.5138756315868072,70.83600616455078,60.626277923583984,127.93421173095705,77.69300842285156,0.7803311944007874,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,21.670735601556807,4,2.705214738845825,22.410892951681195,,ok
tiny_human_kidney_protein_v4,expression,expression,8,False,358,2347,1.0,96.76161193847656,43.11357498168945,0.4455648693523433,69.17974090576172,61.20642852783203,122.6201400756836,77.69300842285156,0.7877984046936035,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,19.31619744782592,4,2.705214738845825,22.62534934803203,,ok
tiny_human_kidney_protein_v4,expression,expression,12,False,358,3505,1.0,96.76161193847656,37.39380645751953,0.3864529094585097,68.88709259033203,59.971229553222656,118.75038146972656,77.69300842285156,0.771899938583374,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,14.439362700964187,4,2.705214738845825,22.16875011512368,,ok
tiny_human_kidney_protein_v4,expression,expression,16,False,358,4650,1.0,96.76161193847656,33.45476150512695,0.3457441524062075,69.65225982666016,59.97099685668945,124.12667846679688,77.69300842285156,0.7718969583511353,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,11.88954157099302,4,2.705214738845825,22.168664097355897,,ok
tiny_human_kidney_protein_v4,expression,expression,24,False,358,6924,1.0,96.76161193847656,27.592845916748047,0.2851631485251844,71.29866790771484,63.52888107299805,127.49937438964844,77.69300842285156,0.8176910877227783,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,10.008368495035093,4,2.705214738845825,23.4838588451956,,ok
tiny_human_kidney_protein_v4,expression,expression,32,False,358,9142,1.0,96.76161193847656,24.89115524291992,0.2572420482075715,72.32992553710938,63.754150390625,130.28175354003906,77.69300842285156,0.8205905556678772,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,8.431393895793931,4,2.705214738845825,23.567131095044083,,ok
