dataset,measurement,leaky,n_nodes,n_edges,coverage,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center
tiny_human_kidney_protein_v4,seq_jaccard,False,358,1100,0.9972067039106144,68.2855433061754,57.19673479578172,125.43482288207396,77.69307306371627,0.7361883439579554
tiny_human_kidney_protein_v4,expression,False,358,1200,1.0,71.39998063532147,58.436101482606645,128.85723122257963,77.69307306371627,0.7521404312928008
tiny_human_kidney_protein_v4,expr_morph,False,358,1186,0.9972067039106144,69.95374161774224,59.324718705290906,130.4252945672889,77.69307306371627,0.76357796603873
tiny_human_kidney_protein_v4,mix_nonspatial,False,358,1186,0.9972067039106144,69.95374161774224,59.324718705290906,130.4252945672889,77.69307306371627,0.76357796603873
tiny_human_kidney_protein_v4,morph_heavy,False,358,1160,0.9972067039106144,71.91294676585558,59.45794964815048,136.33267698692896,77.69307306371627,0.7652928028653067
tiny_human_kidney_protein_v4,seq_blast,False,358,1347,1.0,78.57272639593296,64.57807144722497,150.3375886460183,77.69307306371627,0.8311947114547051
tiny_human_kidney_protein_v4,seq_local,False,358,1357,0.9972067039106144,79.63832288002843,65.97950135569276,150.63752757420409,77.69307306371627,0.849232740499051
tiny_human_kidney_protein_v4,morphology,False,358,880,0.9916201117318436,87.4747418285744,75.88468016012615,153.44152417589927,77.69307306371627,0.9767238849967094
tiny_human_kidney_protein_v4,spatial,True,358,849,0.9972067039106144,3.6168486748219935,2.7052181145295644,7.538842753165446,77.69307306371627,0.0348192960820459
tiny_human_kidney_protein_v4,expr_morph_spatial,True,358,1170,0.9972067039106144,47.97012396683432,40.255400388127896,88.15704184817379,77.69307306371627,0.5181337125783961
tiny_human_kidney_protein_v4,mix,True,358,1170,0.9972067039106144,47.97012396683432,40.255400388127896,88.15704184817379,77.69307306371627,0.5181337125783961
tiny_human_ovary_multimodal_v4,expr_morph,False,623,2069,1.0,221.86872853950152,209.22572741048813,393.867908432757,297.96621268034534,0.7021793696956609
tiny_human_ovary_multimodal_v4,mix_nonspatial,False,623,2069,1.0,221.86872853950152,209.22572741048813,393.867908432757,297.96621268034534,0.7021793696956609
tiny_human_ovary_multimodal_v4,morph_heavy,False,623,2017,0.9983948635634028,221.96241877303197,209.24775651234864,388.31276885374245,297.96621268034534,0.7022533012386447
tiny_human_ovary_multimodal_v4,seq_jaccard,False,623,2205,0.9983948635634028,228.89151635424705,213.5180939481161,421.1131501509275,297.96621268034534,0.7165849175563265
tiny_human_ovary_multimodal_v4,expression,False,623,2108,0.9983948635634028,227.4188421382427,216.6626496300985,400.99971216175527,297.96621268034534,0.7271383143783879
tiny_human_ovary_multimodal_v4,seq_blast,False,623,1789,0.9935794542536116,260.45374249677985,261.04604542775905,442.6280158101445,297.96621268034534,0.8760927726654908
tiny_human_ovary_multimodal_v4,seq_local,False,623,1872,0.9983948635634028,263.9067237796146,267.0555056240089,446.51725283789386,297.96621268034534,0.8962610331611757
tiny_human_ovary_multimodal_v4,morphology,False,623,1523,1.0,299.9454899583703,300.2300149111692,470.6370838648714,297.96621268034534,1.0075975131893642
tiny_human_ovary_multimodal_v4,spatial,True,623,1453,1.0,3.303333953374631,2.5220484178986475,6.872977311437816,297.96621268034534,0.0084642093988162
tiny_human_ovary_multimodal_v4,expr_morph_spatial,True,623,2036,0.9983948635634028,103.74006054397908,75.99316049314541,229.9828936247544,297.96621268034534,0.2550395221308866
tiny_human_ovary_multimodal_v4,mix,True,623,2036,0.9983948635634028,103.74006054397908,75.99316049314541,229.9828936247544,297.96621268034534,0.2550395221308866
tiny_human_ovary_nucexp_v4,morph_heavy,False,632,2039,0.9984177215189872,216.3279102677999,199.3816428723606,389.7460330040757,299.38971014536287,0.6659602388323724
tiny_human_ovary_nucexp_v4,expression,False,632,2137,0.9984177215189872,212.18047639279845,200.45573191087948,370.96771648292537,299.38971014536287,0.6695478338702826
tiny_human_ovary_nucexp_v4,expr_morph,False,632,2114,0.9984177215189872,213.58605768403703,207.7566701150812,383.90242443934073,299.38971014536287,0.6939339031198132
tiny_human_ovary_nucexp_v4,mix_nonspatial,False,632,2114,0.9984177215189872,213.58605768403703,207.7566701150812,383.90242443934073,299.38971014536287,0.6939339031198132
tiny_human_ovary_nucexp_v4,seq_jaccard,False,632,2262,1.0,229.82381041012752,213.2699813992417,436.8721164690359,299.38971014536287,0.7123490693641161
tiny_human_ovary_nucexp_v4,seq_blast,False,632,1817,1.0,256.7397152482676,249.280273449277,451.5930000476394,299.38971014536287,0.8326280596893052
tiny_human_ovary_nucexp_v4,seq_local,False,632,1891,1.0,263.189658498088,258.5428353708721,489.4299984796905,299.38971014536287,0.8635662035456785
tiny_human_ovary_nucexp_v4,morphology,False,632,1527,0.995253164556962,301.57435325311474,302.4513713086634,477.94279624550006,299.38971014536287,1.0102263406508327
tiny_human_ovary_nucexp_v4,spatial,True,632,1470,1.0,3.366203363707259,2.598625300153123,6.767717237167,299.38971014536287,0.008679741527828
tiny_human_ovary_nucexp_v4,expr_morph_spatial,True,632,2097,0.9984177215189872,104.2391939251494,78.40102299537412,216.86061206438995,299.38971014536287,0.2618694642421345
tiny_human_ovary_nucexp_v4,mix,True,632,2097,0.9984177215189872,104.2391939251494,78.40102299537412,216.86061206438995,299.38971014536287,0.2618694642421345
tiny_mouse_ileum_multimodal_v3,expression,False,36,102,1.0,40.71639776976006,16.016013416279414,55.40607511159839,237.16876109559072,0.0675300294283873
tiny_mouse_ileum_multimodal_v3,seq_jaccard,False,36,101,1.0,40.99632162377881,16.597315017940154,55.40607511159839,237.16876109559072,0.0699810335107776
tiny_mouse_ileum_multimodal_v3,expr_morph,False,36,97,1.0,41.318763942436185,18.393841228806053,83.86845901888603,237.16876109559072,0.0775559190166382
tiny_mouse_ileum_multimodal_v3,mix_nonspatial,False,36,97,1.0,41.318763942436185,18.393841228806053,83.86845901888603,237.16876109559072,0.0775559190166382
tiny_mouse_ileum_multimodal_v3,seq_local,False,36,125,1.0,103.93101552292654,31.331642576251163,271.76629758329966,237.16876109559072,0.1321069538480363
tiny_mouse_ileum_multimodal_v3,morph_heavy,False,36,100,1.0,80.05717275833676,40.6985170550886,178.3423918928034,237.16876109559072,0.1716015080025024
tiny_mouse_ileum_multimodal_v3,seq_blast,False,36,53,0.5555555555555556,119.1363082274096,54.452902524901454,260.74069547069394,237.16876109559072,0.2295955937593073
tiny_mouse_ileum_multimodal_v3,morphology,False,36,94,1.0,146.2443044969079,118.60337923170415,340.69294280223613,237.16876109559072,0.500080106181864
tiny_mouse_ileum_multimodal_v3,spatial,True,36,84,1.0,8.182034393638581,7.256899828864489,14.417344511950017,237.16876109559072,0.0305980424881487
tiny_mouse_ileum_multimodal_v3,expr_morph_spatial,True,36,99,1.0,26.12667316436792,12.296992035690815,85.0941098355972,237.16876109559072,0.0518491220297538
tiny_mouse_ileum_multimodal_v3,mix,True,36,99,1.0,26.12667316436792,12.296992035690815,85.0941098355972,237.16876109559072,0.0518491220297538
tiny_mouse_ileum_nucexp_v3,seq_blast,False,23,54,0.8695652173913043,71.70168656731985,15.274096612510792,162.91300409597173,251.2117264804686,0.0608016863961895
tiny_mouse_ileum_nucexp_v3,seq_jaccard,False,23,63,1.0,71.81700981877032,18.77350468531817,127.25838000157404,251.2117264804686,0.0747318007337439
tiny_mouse_ileum_nucexp_v3,expression,False,23,61,1.0,72.72999075958576,19.46987221669948,195.09039767018103,251.2117264804686,0.0775038350696309
tiny_mouse_ileum_nucexp_v3,expr_morph,False,23,60,1.0,119.2560278691742,102.82401258429718,215.31887019842011,251.2117264804686,0.4093121528396948
tiny_mouse_ileum_nucexp_v3,mix_nonspatial,False,23,60,1.0,119.2560278691742,102.82401258429718,215.31887019842011,251.2117264804686,0.4093121528396948
tiny_mouse_ileum_nucexp_v3,morph_heavy,False,23,61,1.0,219.71721059425784,211.15013890313685,349.6206918146246,251.2117264804686,0.8405266022466252
tiny_mouse_ileum_nucexp_v3,seq_local,False,23,82,1.0,215.7590354685983,230.1580375101683,502.9621497799265,251.2117264804686,0.9161914562458244
tiny_mouse_ileum_nucexp_v3,morphology,False,23,59,1.0,278.6786441693907,258.3402574588821,408.44232564282754,251.2117264804686,1.0283765852744446
tiny_mouse_ileum_nucexp_v3,spatial,True,23,50,1.0,9.21232157636865,9.243097283200363,14.023570729791343,251.2117264804686,0.0367940518251205
tiny_mouse_ileum_nucexp_v3,expr_morph_spatial,True,23,60,1.0,33.632501224277355,13.282515315696267,75.5377613610629,251.2117264804686,0.052873786991504
tiny_mouse_ileum_nucexp_v3,mix,True,23,60,1.0,33.632501224277355,13.282515315696267,75.5377613610629,251.2117264804686,0.052873786991504
