source,baseline,measurement,k,datasets,wins,rank_mean,median_vs_center_mean,median_vs_center_median,median_xy_error_median,coverage_mean
core,,learned_mix,0,5,3,2.6,0.14248945638537402,0.0848609805107116,18.431228637695312,1.0
core,,morphology_image,1,5,2,8.4,0.26095914915204044,0.1455124765634536,11.317898750305176,0.9769051045907396
core,,morphology_image_all,1,5,2,8.4,0.26095914915204044,0.1455124765634536,11.317898750305176,0.9769051045907396
core,,morphology_image_histogram,1,5,1,11.0,0.2724668137729168,0.1649404913187027,12.814723014831545,0.9760939380353311
core,,morphology_image_texture,1,5,0,9.6,0.2681270144879818,0.1733181625604629,13.465609550476074,0.9743688874300025
core,,morphology_image_summary,1,5,0,16.8,0.30444405004382136,0.157552883028984,12.240757942199709,0.9799406042017995
core,,morphology_image,2,5,0,16.8,0.3387485757470131,0.2686817348003387,20.87469291687012,0.9922736307559624
core,,morphology_image_all,2,5,0,16.8,0.3387485757470131,0.2686817348003387,20.87469291687012,0.9922736307559624
core,,morphology_image,3,5,0,17.2,0.37283591553568834,0.3415085673332214,26.532827377319336,0.9934697729573614
core,,morphology_image_all,3,5,0,17.2,0.37283591553568834,0.3415085673332214,26.532827377319336,0.9934697729573614
core,,morphology_image,4,5,0,18.6,0.3933407410979271,0.3898601233959198,36.80595397949219,0.9934697729573614
core,,morphology_image_all,4,5,0,18.6,0.3933407410979271,0.3898601233959198,36.80595397949219,0.9934697729573614
core,,morphology_image_texture,3,5,0,21.2,0.3891678258776664,0.4666259586811065,36.81966400146485,0.992441582103109
core,,morphology_image_texture,2,5,0,21.8,0.37066222280263894,0.3599697351455688,30.158588409423828,0.9912500114928268
core,,morphology_image,5,5,0,23.2,0.4142204999923706,0.4365014135837555,38.89309310913086,0.9934697729573614
core,,morphology_image_all,5,5,0,23.2,0.4142204999923706,0.4365014135837555,38.89309310913086,0.9934697729573614
core,,morphology_image_texture,4,5,0,24.0,0.40759569481015195,0.4505643248558044,38.16254425048828,0.9930002413209861
core,,morphology_image_summary,2,5,0,25.0,0.38124372586607935,0.2881958782672882,22.390804290771484,0.9971381839608267
core,,morphology_image_histogram,2,5,0,25.4,0.5078348152339458,0.3469893634319305,103.39110565185548,0.9920953755929588
core,,expression,1,5,0,26.2,0.37907092943787574,0.3979000151157379,67.82921600341797,0.9969702326136799
core,,morphology_image_texture,5,5,0,27.0,0.45695091113448144,0.4505672454833984,78.46919250488281,0.9930002413209861
core,,morphology_image_histogram,3,5,0,27.2,0.4912360511720181,0.5303634405136108,136.76365661621094,0.9920953755929588
core,,morphology_image_summary,3,5,0,28.4,0.4009450800716877,0.3411576747894287,26.505565643310547,0.9981012658227847
core,,expression,2,5,0,29.8,0.46190504282712935,0.6821020841598511,62.96168899536133,0.9876927466874899
core,,expression,3,5,0,31.0,0.45874829292297364,0.6609546542167664,61.594573974609375,0.9882514059053669
core,,morphology_image_texture,8,5,0,32.0,0.5239906162023544,0.5075886249542236,113.04175567626952,0.9933166970171886
core,,expression,4,5,0,32.0,0.4587721526622772,0.6695477366447449,58.43609237670898,0.9993625170164779
core,,morphology_image_histogram,4,5,0,33.2,0.5337661854922772,0.5638914108276367,165.1427459716797,0.993212694028713
core,,morphology_image_summary,4,5,0,34.8,0.4412372909486293,0.3857786655426025,43.45843124389648,0.9987341772151899
core,,expression,5,5,0,35.0,0.5109072282910347,0.7005038857460022,65.38167572021484,0.9993625170164779
core,,morphology_image,8,5,0,35.6,0.5093268170952797,0.4787881672382355,113.9815444946289,0.9945870913931156
core,,morphology_image_all,8,5,0,35.6,0.5093268170952797,0.4787881672382355,113.9815444946289,0.9945870913931156
core,,morphology_image_summary,5,5,0,35.8,0.46078784242272375,0.4278387427330017,58.09269332885742,0.9987341772151899
core,,morphology_image,16,5,0,37.8,0.6771180152893066,0.5859079360961914,149.6419219970703,0.9949035470893183
core,,morphology_image_all,16,5,0,37.8,0.6771180152893066,0.5859079360961914,149.6419219970703,0.9949035470893183
core,,morphology_image_histogram,5,5,0,37.8,0.575403293222189,0.6321089267730713,187.5822906494141,0.9935337213160323
core,,expression,8,5,0,38.2,0.5807476758956909,0.721609890460968,115.53494262695312,0.9996835443037974
core,,morphology_image,12,5,0,38.4,0.6030382573604584,0.5576968789100647,150.76548767089844,0.9949035470893183
core,,morphology_image_all,12,5,0,38.4,0.6030382573604584,0.5576968789100647,150.76548767089844,0.9949035470893183
core,,morphology_image,24,5,0,39.0,0.782332468032837,0.7923536896705627,233.21026611328125,0.9949035470893183
core,,morphology_image_all,24,5,0,39.0,0.782332468032837,0.7923536896705627,233.21026611328125,0.9949035470893183
core,,morphology_image_summary,8,5,0,39.6,0.5252851739525795,0.4860391020774841,100.30557250976562,0.9987341772151899
core,,morphology_image_texture,12,5,0,39.6,0.6343763470649719,0.5832700729370117,146.52430725097656,0.993633152713391
core,,morphology_image_texture,32,5,0,39.8,0.790251863002777,0.7579917907714844,226.9349365234375,0.9945870913931156
core,,morphology_image_texture,24,5,0,40.2,0.7941120624542236,0.7745780944824219,231.9007110595703,0.9939541800007106
core,,morphology_image_texture,16,5,0,40.2,0.7299772381782532,0.7845052480697632,190.00540161132807,0.993633152713391
core,,morphology_image,32,5,0,40.6,0.7925922036170959,0.7808187007904053,233.7690887451172,0.9949035470893183
core,,morphology_image_all,32,5,0,40.6,0.7925922036170959,0.7808187007904053,233.7690887451172,0.9949035470893183
core,,morphology_image_histogram,24,5,0,41.0,0.7607382893562317,0.7862870693206787,193.2003173828125,0.9949720670391062
core,,morphology_image_histogram,32,5,0,41.4,0.7914921879768372,0.7614846229553223,227.98065185546875,0.9960893854748603
core,,morphology_image_summary,24,5,0,41.8,0.7964210152626038,0.8175011873245239,236.4372100830078,0.9990506329113924
core,,expression,12,5,0,42.0,0.6992351591587067,0.771899938583374,211.8919219970703,0.9941279887482419
core,,morphology_image_histogram,8,5,0,42.6,0.5906518518924713,0.6455350518226624,165.79713439941406,0.9938547486033519
core,,morphology_image_summary,12,5,0,43.4,0.6104466497898102,0.5524476170539856,138.78134155273438,0.9987341772151899
core,,morphology_image_histogram,16,5,0,44.0,0.7164611697196961,0.622906506061554,171.60279846191406,0.9949720670391062
core,,morphology_image_histogram,12,5,0,44.4,0.6544328987598419,0.6164603233337402,177.85467529296875,0.994413407821229
core,,morphology_image_summary,16,5,0,44.6,0.7109675407409668,0.607356071472168,170.3984375,0.9990506329113924
core,,expression,16,5,0,45.0,0.779925000667572,0.7718969583511353,225.47723388671875,0.9944444444444445
core,,morphology_image_summary,32,5,0,46.4,0.8174913763999939,0.8182326555252075,243.94500732421875,0.9990506329113924
core,,expression,24,5,0,51.6,0.8417062044143677,0.8064033389091492,237.7277374267578,0.9944444444444445
core,,expression,32,5,0,54.8,0.906337833404541,0.8225762844085693,244.0824432373047,1.0
core,,morphology,8,5,0,56.8,0.8760164141654968,0.93809974193573,198.6903381347656,0.9988826815642458
core,,morphology,12,5,0,57.0,0.9532946228981019,0.9648553729057312,254.7766571044922,0.9994413407821229
core,,morphology,1,5,0,57.4,0.9179236352443695,1.2093735933303833,180.3179931640625,0.9787398904092836
core,,morphology,5,5,0,58.0,0.8873222887516021,0.9772152304649352,245.4879608154297,0.9985662258680431
core,,morphology,16,5,0,60.0,0.9589365005493165,0.9659110903739928,260.2480773925781,0.9994413407821229
core,,morphology,24,5,0,60.4,0.9842612266540527,0.9700802564620972,262.6304016113281,1.0
core,,morphology,32,5,0,61.0,0.9910620450973511,0.9817513823509216,262.6304016113281,1.0
core,,morphology,4,5,0,61.2,0.904601001739502,1.0075974464416504,258.3402404785156,0.997374655257761
