measurement,tiny_human_kidney_protein_v4
expression,71.39997863769531
learned_mix,36.44480895996094
morphology,82.37645721435547
morphology_image,35.1114501953125
morphology_image_all,35.1114501953125
morphology_image_histogram,41.64501953125
morphology_image_summary,38.78624725341797
morphology_image_texture,42.86397552490234
random_neighbors,83.61474609375
random_permutation,106.1640167236328
spagcn_xy_embedding,54.177833557128906
spagcn_xy_probabilities,68.17945098876953
spatial,3.616849660873413
