measurement,tiny_human_kidney_protein_v4
expression,58.43609237670898
learned_mix,18.431228637695312
morphology,72.06394958496094
morphology_image,11.317898750305176
morphology_image_all,11.317898750305176
morphology_image_histogram,12.814723014831545
morphology_image_summary,12.240757942199709
morphology_image_texture,13.465609550476074
random_neighbors,74.58805847167969
random_permutation,87.05644226074219
spagcn_xy_embedding,35.92704772949219
spagcn_xy_probabilities,57.0909423828125
spatial,2.705214738845825
