measurement,tiny_human_kidney_protein_v4,tiny_human_ovary_multimodal_v4,tiny_human_ovary_nucexp_v4,tiny_mouse_ileum_multimodal_v3,tiny_mouse_ileum_nucexp_v3
expression,128.85723876953125,573.9977416992188,538.2098388671875,77.81144714355469,148.02523803710938
learned_mix,102.17347717285156,555.67724609375,504.2453918457031,24.391254425048828,29.03416633605957
morphology,142.203369140625,433.84417724609375,436.467529296875,496.4349670410156,495.5391540527344
morphology_image,99.14569091796876,521.98095703125,410.59521484375,24.670175552368164,29.829343795776367
morphology_image_all,99.14569091796876,521.98095703125,410.59521484375,24.670175552368164,29.829343795776367
morphology_image_histogram,131.16502380371094,521.8701171875,419.8327331542969,15.768720626831056,469.6315612792969
morphology_image_summary,122.30818939208984,567.6011962890625,396.005126953125,14.465985298156738,142.8339385986328
morphology_image_texture,116.84697723388672,524.3403930664062,405.8023681640625,23.371368408203125,29.829343795776367
random_neighbors,138.2755584716797,413.8797302246094,392.9392700195313,295.7841186523437,499.4061279296875
random_permutation,205.6650238037109,634.3867797851562,631.0726318359375,407.3020935058594,508.3076171875
spatial,7.53884220123291,6.873007774353027,7.831705093383789,13.947053909301758,12.448918342590332
