measurement,tiny_human_kidney_protein_v4
expression,128.85723876953125
learned_mix,102.17347717285156
morphology,142.203369140625
morphology_image,99.14569091796876
morphology_image_all,99.14569091796876
morphology_image_histogram,131.16502380371094
morphology_image_summary,122.30818939208984
morphology_image_texture,116.84697723388672
random_neighbors,138.2755584716797
random_permutation,205.6650238037109
spagcn_xy_embedding,129.64645385742188
spagcn_xy_probabilities,123.5787124633789
spatial,7.53884220123291
