measurement,k,median_xy_error,p90_xy_error,coverage,median_vs_spatial_best,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error
learned_mix,1,144.1547,563.4957,0.9956,59.5951,20.1203,16,2.4189
morphology_image,1,156.239,603.1217,0.9959,64.5909,21.8069,16,2.4189
morphology_image_all,1,156.239,603.1217,0.9959,64.5909,21.8069,16,2.4189
morphology_image_texture,1,194.8836,634.5683,0.9956,80.5669,27.2007,16,2.4189
morphology_image_summary,2,236.4543,529.0485,0.9967,97.7527,76.479,16,2.4189
morphology_image_histogram,1,253.6928,674.0933,0.9957,104.8793,35.4089,16,2.4189
seq_jaccard,24,306.9107,519.2222,0.9996,126.8801,123.7673,16,2.4189
expression,16,309.9062,519.7914,1.0,128.1185,128.1185,16,2.4189
seq_jaccard_all,24,315.2464,518.8259,0.9996,130.3262,127.1289,16,2.4189
morphology,8,361.4776,597.3177,0.9951,149.4387,147.2997,16,2.4189
seq_blast,2,417.6304,761.5713,0.9995,172.6528,135.0787,16,2.4189
