measurement,k,datasets,wins,rank_mean,median_xy_error_median,p90_xy_error_median,coverage_mean,median_vs_spatial_best_mean,median_vs_spatial_best_median,median_vs_spatial_same_k_median
morphology_image,1,1,1,1.0,11.317898750305176,99.14569091796875,0.9748603351955307,4.1837339519797,4.1837339519797,1.8121982832206456
morphology_image_all,1,1,1,1.0,11.317898750305176,99.14569091796875,0.9748603351955307,4.1837339519797,4.1837339519797,1.8121982832206456
morphology_image_summary,1,1,0,3.0,12.240757942199707,122.30818939208984,0.9916201117318436,4.524874778488825,4.524874778488825,1.959964567413687
morphology_image_histogram,1,1,0,4.0,12.814723014831543,131.16502380371094,0.9581005586592178,4.737044653356769,4.737044653356769,2.0518666547356803
morphology_image_texture,1,1,0,5.0,13.465609550476074,116.84697723388672,0.9748603351955307,4.977649040985615,4.977649040985615,2.1560852458796105
morphology_image,2,1,0,6.0,20.874692916870117,89.11101531982422,0.9804469273743017,7.716464285484511,7.716464285484511,7.592819001211056
morphology_image_all,2,1,0,6.0,20.874692916870117,89.11101531982422,0.9804469273743017,7.716464285484511,7.716464285484511,7.592819001211056
morphology_image_summary,2,1,0,8.0,22.390804290771484,92.20921325683594,1.0,8.276904590695997,8.276904590695997,8.144279053512342
morphology_image_histogram,2,1,0,9.0,24.30654525756836,96.2076416015625,0.9636871508379888,8.985070541179551,8.985070541179551,8.841097659276757
morphology_image_summary,3,1,0,10.0,26.505565643310547,91.88191223144531,1.0,9.797952547981126,9.797952547981126,8.98372410921878
morphology_image,3,1,0,11.0,26.532827377319336,91.39591217041016,0.9832402234636871,9.80803002302121,9.80803002302121,8.99296412697089
morphology_image_all,3,1,0,11.0,26.532827377319336,91.39591217041016,0.9832402234636871,9.80803002302121,9.80803002302121,8.99296412697089
morphology_image_summary,4,1,0,13.0,29.972305297851562,89.62191772460938,1.0,11.079455123270247,11.079455123270247,11.079455123270247
morphology_image_texture,2,1,0,14.0,30.158588409423828,98.75008392333984,0.9832402234636871,11.148315871697097,11.148315871697097,10.969680082800977
morphology_image,4,1,0,15.0,30.289405822753906,90.58687591552734,0.9832402234636871,11.19667336859063,11.19667336859063,11.19667336859063
morphology_image_all,4,1,0,15.0,30.289405822753906,90.58687591552734,0.9832402234636871,11.19667336859063,11.19667336859063,11.19667336859063
morphology_image_histogram,3,1,0,17.0,30.389291763305664,101.20565795898438,0.9636871508379888,11.233596847942355,11.233596847942355,10.300063645123325
morphology_image_histogram,4,1,0,18.0,32.639957427978516,99.14207458496094,0.9692737430167597,12.065569863745564,12.065569863745564,12.065569863745564
morphology_image_summary,5,1,0,19.0,33.24007797241211,92.58955383300781,1.0,12.287408276724799,12.287408276724799,11.88159599741913
morphology_image,5,1,0,20.0,33.913108825683594,91.77529907226562,0.9832402234636871,12.536198453566225,12.536198453566225,12.12216946114587
morphology_image_all,5,1,0,20.0,33.913108825683594,91.77529907226562,0.9832402234636871,12.536198453566225,12.536198453566225,12.12216946114587
morphology_image_histogram,5,1,0,22.0,35.094295501708984,102.70100402832031,0.9692737430167597,12.972831693458058,12.972831693458058,12.544382155523904
morphology_image_texture,3,1,0,23.0,36.819664001464844,98.59788513183594,0.9860335195530726,13.610625239005568,13.610625239005568,12.479556468804354
morphology_image,8,1,0,24.0,37.19849395751953,98.63318634033203,0.9888268156424581,13.750662164952642,13.750662164952642,11.73950957975717
morphology_image_all,8,1,0,24.0,37.19849395751953,98.63318634033203,0.9888268156424581,13.750662164952642,13.750662164952642,11.73950957975717
morphology_image_summary,8,1,0,26.0,37.7618408203125,88.9186782836914,1.0,13.958906950367837,13.958906950367837,11.91729677458384
