dataset,measurement,label,k,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard,weight_seq_jaccard_all,weight_seq_blast,score
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.25_morphology0_morphology_image1_seq_jaccard0_seq_jaccard_all0.25_seq_blast0.25,1,False,358,254,0.9692737430167596,96.76161193847656,86.96411895751953,0.8987460751771423,29.11287879943848,10.350518226623535,72.0045166015625,77.69300842285156,0.133223295211792,0.25,0.0,1.0,0.0,0.25,0.25,46.352776527404785
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.25_morphology0_morphology_image1_seq_jaccard0.125_seq_jaccard_all0.25_seq_blast0.25,1,False,358,255,0.9692737430167596,96.76161193847656,86.70731353759766,0.8960920741246882,29.079782485961918,10.350518226623535,72.0045166015625,77.69300842285156,0.133223295211792,0.25,0.0,1.0,0.125,0.25,0.25,46.352776527404785
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.25_morphology0_morphology_image1_seq_jaccard0.25_seq_jaccard_all0.125_seq_blast0.5,1,False,358,263,0.9664804469273744,96.76161193847656,86.18192291259766,0.8906623317457161,30.79841041564941,11.152999877929688,70.41532897949219,77.69300842285156,0.1435521692037582,0.25,0.0,1.0,0.25,0.125,0.5,46.36066436767578
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0_morphology_image1_seq_jaccard0.25_seq_jaccard_all0.25_seq_blast0.5,1,False,358,258,0.9636871508379888,96.76161193847656,86.83717346191406,0.8974341344905178,29.7586727142334,11.381817817687988,70.4684829711914,77.69300842285156,0.1464973241090774,0.125,0.0,1.0,0.25,0.25,0.5,46.61605930328369
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0_morphology_image1_seq_jaccard0_seq_jaccard_all0.125_seq_blast0.25,1,False,358,251,0.9692737430167596,96.76161193847656,86.41942596435547,0.8931168490589335,28.69366836547852,10.688844680786133,72.09131622314453,77.69300842285156,0.1375779509544372,0.125,0.0,1.0,0.0,0.125,0.25,46.7345027923584
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0_morphology_image1_seq_jaccard0.125_seq_jaccard_all0_seq_blast0.25,1,False,358,251,0.9692737430167596,96.76161193847656,86.40331268310547,0.8929503235027011,28.78495407104492,10.871004104614258,72.09131622314453,77.69300842285156,0.139922559261322,0.125,0.0,1.0,0.125,0.0,0.25,46.91666221618652
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0_morphology_image1_seq_jaccard0_seq_jaccard_all0_seq_blast0.25,1,False,358,250,0.9692737430167596,96.76161193847656,87.75315856933594,0.9069005446615708,29.54354286193848,10.93781280517578,72.09131622314453,77.69300842285156,0.1407824605703354,0.125,0.0,1.0,0.0,0.0,0.25,46.98347091674805
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0.125_morphology_image1_seq_jaccard0.125_seq_jaccard_all0.125_seq_blast0.25,1,False,358,253,0.9692737430167596,96.76161193847656,86.91790008544922,0.8982684180655628,30.765287399291992,10.973214149475098,72.32862854003906,77.69300842285156,0.141238123178482,0.125,0.125,1.0,0.125,0.125,0.25,47.13752841949463
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0.125_morphology_image1_seq_jaccard0.25_seq_jaccard_all0.125_seq_blast0.25,1,False,358,254,0.9664804469273744,96.76161193847656,87.03821563720703,0.8995118404243626,30.0765380859375,10.95551300048828,72.36839294433594,77.69300842285156,0.1410102844238281,0.125,0.125,1.0,0.25,0.125,0.25,47.13970947265625
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0.125_morphology_image1_seq_jaccard0_seq_jaccard_all0.25_seq_blast0.25,1,False,358,252,0.9664804469273744,96.76161193847656,87.25578308105469,0.9017603296701392,30.216333389282227,10.973214149475098,72.36839294433594,77.69300842285156,0.141238123178482,0.125,0.125,1.0,0.0,0.25,0.25,47.157410621643066
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0.125_morphology_image1_seq_jaccard0.125_seq_jaccard_all0.25_seq_blast0.25,1,False,358,254,0.9664804469273744,96.76161193847656,87.24165344238281,0.9016143044191246,30.192331314086918,10.973214149475098,72.36839294433594,77.69300842285156,0.141238123178482,0.125,0.125,1.0,0.125,0.25,0.25,47.157410621643066
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.25_morphology0_morphology_image1_seq_jaccard0.125_seq_jaccard_all0.25_seq_blast0.5,1,False,358,262,0.9692737430167596,96.76161193847656,86.11343383789062,0.8899545192844006,31.039411544799805,10.973214149475098,72.4925308227539,77.69300842285156,0.141238123178482,0.25,0.0,1.0,0.125,0.25,0.5,47.21947956085205
