measurement,k,median_xy_error,p90_xy_error,coverage,median_vs_spatial_best,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error
learned_mix,1,10.3505,72.0045,0.9693,3.8261,1.6573,4,2.7052
morphology_image,1,11.3179,99.1457,0.9749,4.1837,1.8122,4,2.7052
morphology_image_all,1,11.3179,99.1457,0.9749,4.1837,1.8122,4,2.7052
morphology_image_summary,1,12.2408,122.3082,0.9916,4.5249,1.96,4,2.7052
morphology_image_histogram,1,12.8147,131.165,0.9581,4.737,2.0519,4,2.7052
morphology_image_texture,1,13.4656,116.847,0.9749,4.9776,2.1561,4,2.7052
seq_jaccard,5,55.644,115.4227,0.9972,20.5691,19.8898,4,2.7052
seq_jaccard_all,4,56.2627,126.1544,0.9972,20.7979,20.7979,4,2.7052
expression,4,58.4361,128.8572,1.0,21.6013,21.6013,4,2.7052
seq_blast,3,65.326,144.8829,1.0,24.1482,22.1414,4,2.7052
morphology,24,72.0639,142.2034,1.0,26.6389,11.353,4,2.7052
