dataset,measurement,label,k,seed,status,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,n_union_edges,n_directed_neighbors,mix_mode,k_expression,k_morphology,k_morphology_image,k_seq_jaccard_all,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard_all,score
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0_morphology0_morphology_image1_seq_jaccard_all0,0,,ok,False,623,623,1.0,304.7862548828125,298.6307067871094,0.9798037214700844,175.73802185058594,25.28570556640625,555.67724609375,297.9662170410156,0.08486098051071167,496,623,neighbor_union_v1,1,8,1,5,0.0,0.0,1.0,0.0,303.12432861328125
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.125_morphology0_morphology_image1_seq_jaccard_all0,0,,ok,False,623,1238,1.0,304.7862548828125,279.9581298828125,0.9185392234648305,174.327392578125,50.46870803833008,517.8167724609375,297.9662170410156,0.16937728226184845,1039,1238,neighbor_union_v1,1,8,1,5,0.125,0.0,1.0,0.0,309.3770942687988
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0_morphology0_morphology_image1_seq_jaccard_all0.125,0,,ok,False,623,3719,1.0,304.7862548828125,261.11376953125,0.8567111060557696,176.70962524414062,65.81745147705078,492.0771179199219,297.9662170410156,0.22088897228240967,3281,3719,neighbor_union_v1,1,8,1,5,0.0,0.0,1.0,0.125,311.8560104370117
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.125_morphology0_morphology_image1_seq_jaccard_all0.125,0,,ok,False,623,4161,1.0,304.7862548828125,249.0493621826172,0.8171279320925229,177.02139282226562,77.93960571289062,475.3488464355469,297.9662170410156,0.2615719437599182,3650,4161,neighbor_union_v1,1,8,1,5,0.125,0.0,1.0,0.125,315.61402893066406
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.25_morphology0_morphology_image1_seq_jaccard_all0.125,0,,ok,False,623,4161,1.0,304.7862548828125,240.15869140625,0.7879577492711697,178.61508178710938,95.18394470214844,460.2545166015625,297.9662170410156,0.3194454312324524,3650,4161,neighbor_union_v1,1,8,1,5,0.25,0.0,1.0,0.125,325.3112030029297
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.25_morphology0_morphology_image1_seq_jaccard_all0,0,,ok,False,623,1238,1.0,304.7862548828125,266.2694396972656,0.8736267972440023,176.2568817138672,76.5106201171875,497.8779602050781,297.9662170410156,0.2567761540412903,1039,1238,neighbor_union_v1,1,8,1,5,0.25,0.0,1.0,0.0,325.44960021972656
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.125_morphology0_morphology_image1_seq_jaccard_all0.25,0,,ok,False,623,4161,1.0,304.7862548828125,229.14596557617188,0.7518251295954156,182.30490112304688,106.77355194091797,441.66986083984375,297.9662170410156,0.35834112763404846,3650,4161,neighbor_union_v1,1,8,1,5,0.125,0.0,1.0,0.25,327.60848236083984
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.25_morphology0_morphology_image1_seq_jaccard_all0.25,0,,ok,False,623,4161,1.0,304.7862548828125,223.01339721679688,0.7317042473012553,183.28167724609375,115.98226165771484,427.9423522949219,297.9662170410156,0.3892463445663452,3650,4161,neighbor_union_v1,1,8,1,5,0.25,0.0,1.0,0.25,329.9534378051758
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0_morphology0_morphology_image1_seq_jaccard_all0.25,0,,ok,False,623,3719,1.0,304.7862548828125,237.4844970703125,0.779183750138677,182.24942016601562,101.70752716064453,459.7831726074219,297.9662170410156,0.341339111328125,3281,3719,neighbor_union_v1,1,8,1,5,0.0,0.0,1.0,0.25,331.59911346435547
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.5_morphology0_morphology_image1_seq_jaccard_all0.125,0,,ok,False,623,4161,1.0,304.7862548828125,229.04867553710938,0.7515059221590438,182.36273193359375,128.06600952148438,430.7326354980469,297.9662170410156,0.429800420999527,3650,4161,neighbor_union_v1,1,8,1,5,0.5,0.0,1.0,0.125,343.4323272705078
