measurement,k,median_xy_error,p90_xy_error,coverage,median_vs_spatial_best,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error
learned_mix,1,25.7452,310.8053,0.9936,10.2081,4.0974,4,2.522
morphology_image,1,43.3578,521.981,0.9936,17.1915,6.9005,4,2.522
morphology_image_all,1,43.3578,521.981,0.9936,17.1915,6.9005,4,2.522
morphology_image_histogram,1,49.2735,521.8701,0.9968,19.5371,7.842,4,2.522
morphology_image_texture,1,64.9513,524.3404,0.992,25.7534,10.3371,4,2.522
morphology_image_summary,1,81.9129,567.6012,0.9936,32.4788,13.0366,4,2.522
expression,1,148.7927,573.9977,0.9952,58.9969,23.6807,4,2.522
seq_jaccard,1,178.9296,567.8598,0.9952,70.9463,28.477,4,2.522
seq_jaccard_all,3,215.829,411.0752,0.9968,85.5771,70.1486,4,2.522
seq_blast,5,257.5483,433.1508,0.9984,102.1189,100.0733,4,2.522
morphology,8,296.1448,433.8442,1.0,117.4226,111.0832,4,2.522
