measurement,k,median_xy_error,p90_xy_error,coverage,median_vs_spatial_best,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error
learned_mix,1,62.1084,543.0926,0.9937,25.2746,9.116,2,2.4573
expression,1,119.1272,538.2098,0.9953,48.4781,17.4849,2,2.4573
seq_jaccard,1,140.7412,569.0749,0.9921,57.2738,20.6574,2,2.4573
seq_jaccard_all,1,189.2235,552.9251,0.9953,77.0034,27.7734,2,2.4573
morphology_image_texture,32,226.9349,405.8024,0.9889,92.3498,34.1142,2,2.4573
morphology_image_histogram,32,227.9807,419.8327,1.0,92.7754,34.2714,2,2.4573
morphology_image,32,233.7691,410.5952,0.9905,95.1309,35.1416,2,2.4573
morphology_image_all,32,233.7691,410.5952,0.9905,95.1309,35.1416,2,2.4573
seq_blast,3,238.9187,456.7558,1.0,97.2266,82.3863,2,2.4573
morphology_image_summary,24,244.7514,396.0051,0.9953,99.6001,43.6472,2,2.4573
morphology,8,298.0195,436.4675,1.0,121.2773,116.7682,2,2.4573
