measurement,k,datasets,wins,rank_mean,median_xy_error_median,p90_xy_error_median,coverage_mean,median_vs_spatial_best_mean,median_vs_spatial_best_median,median_vs_spatial_same_k_median
morphology_image,1,1,1,1.0,7.829024314880371,24.670175552368164,0.9722222222222222,1.0960277818424176,1.0960277818424176,0.8803716051841302
morphology_image_all,1,1,1,1.0,7.829024314880371,24.670175552368164,0.9722222222222222,1.0960277818424176,1.0960277818424176,0.8803716051841302
morphology_image_histogram,1,1,1,1.0,7.829024314880371,15.768720626831055,0.9722222222222222,1.0960277818424176,1.0960277818424176,0.8803716051841302
morphology_image_summary,1,1,0,4.0,7.8796067237854,14.465985298156738,0.9722222222222222,1.1031090889379969,1.1031090889379969,0.8860595829870809
morphology_image_histogram,2,1,0,5.0,8.0308837890625,208.39328002929688,1.0,1.1242871897626618,1.1242871897626618,1.1242871897626618
morphology_image_texture,1,1,0,6.0,8.342169761657715,23.371368408203125,0.9722222222222222,1.1678658095676517,1.1678658095676517,0.9380746678523166
morphology_image,3,1,0,7.0,9.186746597290039,66.34171295166016,1.0,1.2861027237121352,1.2861027237121352,1.271830511356825
morphology_image_all,3,1,0,7.0,9.186746597290039,66.34171295166016,1.0,1.2861027237121352,1.2861027237121352,1.271830511356825
morphology_image_histogram,3,1,0,9.0,9.778677940368652,180.41590881347656,1.0,1.3689704184419056,1.3689704184419056,1.3537786019875038
morphology_image_histogram,4,1,0,10.0,10.202142715454102,181.80996704101562,1.0,1.4282535601793949,1.4282535601793949,1.405853037098637
morphology_image,2,1,0,11.0,10.344552993774414,16.956722259521484,1.0,1.4481903511741943,1.4481903511741943,1.4481903511741943
morphology_image_all,2,1,0,11.0,10.344552993774414,16.956722259521484,1.0,1.4481903511741943,1.4481903511741943,1.4481903511741943
morphology_image_summary,2,1,0,13.0,10.485916137695312,17.96247100830078,1.0,1.4679805481175614,1.4679805481175614,1.4679805481175614
morphology_image_texture,2,1,0,14.0,11.44009017944336,23.327213287353516,1.0,1.6015605724484356,1.6015605724484356,1.6015605724484356
morphology_image_histogram,5,1,0,15.0,11.646203994750977,243.47520446777344,1.0,1.6304155687688984,1.6304155687688984,1.4058483719602326
morphology_image,4,1,0,16.0,11.989200592041016,115.02587890625,1.0,1.6784335317470913,1.6784335317470913,1.6521092220336986
morphology_image_all,4,1,0,16.0,11.989200592041016,115.02587890625,1.0,1.6784335317470913,1.6784335317470913,1.6521092220336986
morphology_image_summary,3,1,0,18.0,12.909366607666016,19.05217742919922,1.0,1.8072525871580407,1.8072525871580407,1.7871970408723175
morphology_image,5,1,0,19.0,13.651114463806152,101.23712158203125,1.0,1.9110939120478414,1.9110939120478414,1.6478671550862716
morphology_image_all,5,1,0,19.0,13.651114463806152,101.23712158203125,1.0,1.9110939120478414,1.9110939120478414,1.6478671550862716
morphology_image_summary,5,1,0,21.0,13.653419494628906,61.65207290649414,1.0,1.9114166058750837,1.9114166058750837,1.648145402301497
expression,2,1,0,22.0,13.900948524475098,37.06425476074219,0.9444444444444444,1.9460695437907674,1.9460695437907674,1.9460695437907674
morphology_image_texture,4,1,0,23.0,13.930219650268555,114.80535888671875,1.0,1.950167368217555,1.950167368217555,1.9195812241594856
morphology_image_texture,3,1,0,24.0,14.289190292358398,140.555908203125,1.0,2.0004216247854494,2.0004216247854494,1.97822243205947
seq_blast,2,1,0,25.0,14.337257385253906,211.46575927734375,0.5555555555555556,2.0071507990844415,2.0071507990844415,2.0071507990844415
morphology_image_summary,4,1,0,26.0,14.409168243408203,43.603843688964844,1.0,2.017217992029983,2.017217992029983,1.9855802356474879
morphology_image_texture,5,1,0,27.0,14.518880844116211,139.65853881835938,1.0,2.0325772569342457,2.0325772569342457,1.7526178492652984
seq_jaccard,2,1,0,28.0,14.562037467956543,71.23306274414062,1.0,2.0386189879082606,2.0386189879082606,2.0386189879082606
seq_jaccard_all,2,1,0,28.0,14.562037467956543,71.23306274414062,1.0,2.0386189879082606,2.0386189879082606,2.0386189879082606
expression,3,1,0,30.0,15.066682815551758,49.59530258178711,0.9444444444444444,2.1092670404236435,2.1092670404236435,2.0858599621553595
morphology_image_summary,8,1,0,31.0,15.809988021850586,92.39102172851562,1.0,2.213326387249682,2.213326387249682,1.5616084120881755
expression,1,1,0,32.0,15.977477073669434,77.81144714355469,1.0,2.23677409242528,2.23677409242528,1.7966628499804234
seq_blast,1,1,0,32.0,15.977477073669434,28.933748245239258,0.5555555555555556,2.23677409242528,2.23677409242528,1.7966628499804234
expression,4,1,0,34.0,16.016010284423828,55.40607452392578,1.0,2.2421685666038993,2.2421685666038993,2.2070027178166214
expression,5,1,0,35.0,16.095592498779297,69.23580169677734,1.0,2.2533097145127576,2.2533097145127576,1.9429474634260901
seq_jaccard,4,1,0,36.0,16.59731674194336,55.40607452392578,1.0,2.3235488256988717,2.3235488256988717,2.2871066206517527
seq_jaccard_all,4,1,0,36.0,16.59731674194336,55.40607452392578,1.0,2.3235488256988717,2.3235488256988717,2.2871066206517527
seq_jaccard,1,1,0,38.0,16.60504150390625,59.278865814208984,1.0,2.3246302572258317,2.3246302572258317,1.8672322954928036
seq_jaccard_all,1,1,0,38.0,16.60504150390625,59.278865814208984,1.0,2.3246302572258317,2.3246302572258317,1.8672322954928036
seq_jaccard,3,1,0,40.0,18.113704681396484,71.23306274414062,1.0,2.535836237622282,2.535836237622282,2.507695411376946
seq_jaccard_all,3,1,0,40.0,18.113704681396484,71.23306274414062,1.0,2.535836237622282,2.535836237622282,2.507695411376946
seq_jaccard,5,1,0,42.0,20.93763542175293,117.56988525390625,1.0,2.9311736923223166,2.9311736923223166,2.5274450527944445
seq_jaccard_all,5,1,0,42.0,20.93763542175293,117.56988525390625,1.0,2.9311736923223166,2.9311736923223166,2.5274450527944445
morphology,1,1,0,44.0,21.02842903137207,496.4349670410156,0.9722222222222222,2.943884384555983,2.943884384555983,2.3646409918108007
morphology_image_histogram,8,1,0,45.0,25.382766723632812,204.17691040039062,1.0,3.5534718491357626,3.5534718491357626,2.5071456083909878
morphology_image,8,1,0,46.0,26.184059143066406,156.06442260742188,1.0,3.665649141957514,3.665649141957514,2.586292093574948
morphology_image_all,8,1,0,46.0,26.184059143066406,156.06442260742188,1.0,3.665649141957514,3.665649141957514,2.586292093574948
morphology_image_texture,8,1,0,48.0,33.405433654785156,169.3985137939453,1.0,4.6766087161778955,4.6766087161778955,3.2995727847907506
expression,8,1,0,49.0,40.50019073486328,173.2377166748047,1.0,5.669842426080818,5.669842426080818,4.000347024635829
seq_jaccard,8,1,0,50.0,46.11240768432617,197.000732421875,1.0,6.455527263289325,6.455527263289325,4.554685534357182
seq_jaccard_all,8,1,0,50.0,46.11240768432617,197.000732421875,1.0,6.455527263289325,6.455527263289325,4.554685534357182
