dataset,measurement,label,k,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,n_union_edges,n_directed_neighbors,mix_mode,k_expression,k_morphology,k_morphology_image,k_seq_jaccard_all,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard_all,score
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0_morphology0_morphology_image1_seq_jaccard_all0,0,False,36,36,1.0,195.518310546875,193.8881378173828,0.9916623014748208,24.455677032470703,7.854323387145996,24.391254425048828,237.16868591308597,0.0331170335412025,26,36,neighbor_union_v1,1,1,1,4,0.0,0.0,1.0,0.0,20.04995059967041
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.125_morphology0_morphology_image1_seq_jaccard_all0,0,False,36,69,1.0,195.518310546875,188.7855987548828,0.9655648017151928,24.594816207885746,8.663335800170898,27.06390953063965,237.16868591308597,0.0365281589329242,54,69,neighbor_union_v1,1,1,1,4,0.125,0.0,1.0,0.0,22.195290565490723
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.25_morphology0_morphology_image1_seq_jaccard_all0,0,False,36,69,1.0,195.518310546875,186.00564575195312,0.951346424954704,25.13747978210449,9.191556930541992,27.12810516357422,237.16868591308597,0.0387553572654724,54,69,neighbor_union_v1,1,1,1,4,0.25,0.0,1.0,0.0,22.7556095123291
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0_morphology0_morphology_image1_seq_jaccard_all0.125,0,False,36,174,1.0,195.518310546875,185.4646453857422,0.9485794188124264,25.513404846191406,10.183778762817385,28.89459991455078,237.16868591308597,0.042938970029354,121,174,neighbor_union_v1,1,1,1,4,0.0,0.0,1.0,0.125,24.631078720092773
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression1_morphology0_morphology_image0_seq_jaccard_all0.25,0,False,36,144,1.0,195.518310546875,187.50894165039065,0.959035197910202,35.72447204589844,15.221687316894531,23.278892517089844,237.16868591308597,0.064180850982666,101,144,neighbor_union_v1,1,1,1,4,1.0,0.0,0.0,0.25,26.861133575439453
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.5_morphology0_morphology_image0_seq_jaccard_all1,0,False,36,144,1.0,195.518310546875,186.5099029541016,0.9539255041250284,35.611412048339844,15.162240982055664,23.50008773803711,237.16868591308597,0.0639301985502243,101,144,neighbor_union_v1,1,1,1,4,0.5,0.0,0.0,1.0,26.91228485107422
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression1_morphology0_morphology_image0_seq_jaccard_all1,0,False,36,144,1.0,195.518310546875,186.781494140625,0.9553145872536816,35.53911590576172,15.579705238342283,22.75053977966309,237.16868591308597,0.0656903982162475,101,144,neighbor_union_v1,1,1,1,4,1.0,0.0,0.0,1.0,26.954975128173828
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression1_morphology0_morphology_image0_seq_jaccard_all0.125,0,False,36,144,1.0,195.518310546875,187.8221740722656,0.9606372597375517,35.959354400634766,15.413978576660156,23.560813903808597,237.16868591308597,0.0649916231632232,101,144,neighbor_union_v1,1,1,1,4,1.0,0.0,0.0,0.125,27.194385528564453
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.125_morphology0_morphology_image1_seq_jaccard_all0.125,0,False,36,174,1.0,195.518310546875,183.99415588378903,0.9410584377961724,25.98822593688965,10.3417329788208,33.78961181640625,237.16868591308597,0.0436049662530422,121,174,neighbor_union_v1,1,1,1,4,0.125,0.0,1.0,0.125,27.236538887023926
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.25_morphology0_morphology_image0_seq_jaccard_all1,0,False,36,144,1.0,195.518310546875,186.33428955078125,0.9530273099721168,35.69367980957031,15.004504203796388,24.58784484863281,237.16868591308597,0.0632651150226593,101,144,neighbor_union_v1,1,1,1,4,0.25,0.0,0.0,1.0,27.298426628112793
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression1_morphology0_morphology_image0_seq_jaccard_all0.5,0,False,36,144,1.0,195.518310546875,187.1360015869141,0.9571277547534286,35.56278610229492,15.864182472229004,22.98819732666016,237.16868591308597,0.0668898671865463,101,144,neighbor_union_v1,1,1,1,4,1.0,0.0,0.0,0.5,27.358281135559082
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.125_morphology0_morphology_image0_seq_jaccard_all1,0,False,36,144,1.0,195.518310546875,186.23294067382807,0.9525089499439964,35.75210952758789,15.004135131835938,25.70830726623535,237.16868591308597,0.0632635578513145,101,144,neighbor_union_v1,1,1,1,4,0.125,0.0,0.0,1.0,27.858288764953613
