measurement,k,median_xy_error,p90_xy_error,coverage,median_vs_spatial_best,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error
learned_mix,1,7.3262,12.0864,0.9722,1.0256,0.8238,2,7.1431
morphology_image,1,7.829,24.6702,0.9722,1.096,0.8804,2,7.1431
morphology_image_all,1,7.829,24.6702,0.9722,1.096,0.8804,2,7.1431
morphology_image_histogram,1,7.829,15.7687,0.9722,1.096,0.8804,2,7.1431
morphology_image_summary,1,7.8796,14.466,0.9722,1.1031,0.8861,2,7.1431
morphology_image_texture,1,8.3422,23.3714,0.9722,1.1679,0.9381,2,7.1431
seq_jaccard,2,14.562,71.2331,1.0,2.0386,2.0386,2,7.1431
seq_jaccard_all,2,14.562,71.2331,1.0,2.0386,2.0386,2,7.1431
expression,1,15.9775,77.8114,1.0,2.2368,1.7967,2,7.1431
morphology,1,21.0284,496.435,0.9722,2.9439,2.3646,2,7.1431
seq_blast,12,99.3101,293.0972,1.0,13.903,2.0737,2,7.1431
