measurement,k,datasets,wins,rank_mean,median_xy_error_median,p90_xy_error_median,coverage_mean,median_vs_spatial_best_mean,median_vs_spatial_best_median,median_vs_spatial_same_k_median
morphology_image,1,1,1,1.0,10.137407302856445,29.829343795776367,0.9565217391304348,1.0967508556692596,1.0967508556692596,0.9004186543089782
morphology_image_all,1,1,1,1.0,10.137407302856445,29.829343795776367,0.9565217391304348,1.0967508556692596,1.0967508556692596,0.9004186543089782
morphology_image_summary,1,1,0,3.0,10.166009902954102,142.8339385986328,0.9565217391304348,1.099845327973103,1.099845327973103,0.9029591771389539
morphology_image_histogram,1,1,0,4.0,11.35949993133545,469.6315612792969,0.9565217391304348,1.2289672198685921,1.2289672198685921,1.008966625905811
morphology_image_summary,2,1,0,5.0,11.729310035705566,148.66336059570312,1.0,1.2689764190934059,1.2689764190934059,1.1468696909568663
morphology_image,2,1,0,6.0,11.76690673828125,220.5283966064453,1.0,1.2730439498227477,1.2730439498227477,1.1505458252335385
morphology_image_all,2,1,0,6.0,11.76690673828125,220.5283966064453,1.0,1.2730439498227477,1.2730439498227477,1.1505458252335385
morphology_image_texture,1,1,0,8.0,12.079222679138184,29.829343795776367,0.9565217391304348,1.306832941932937,1.306832941932937,1.0728934040939078
expression,2,1,0,9.0,13.368494033813477,148.02523803710938,1.0,1.4463172715239523,1.4463172715239523,1.3071459936216183
morphology_image_texture,2,1,0,10.0,14.160109519958496,152.8114013671875,1.0,1.5319609608670797,1.5319609608670797,1.384548654578495
expression,1,1,0,11.0,14.491065979003906,292.0492858886719,1.0,1.5677666426162034,1.5677666426162034,1.2871166895544124
seq_jaccard,2,1,0,12.0,14.674103736877441,148.02523803710938,1.0,1.587569222464309,1.587569222464309,1.4348060343320337
seq_jaccard_all,2,1,0,12.0,14.674103736877441,148.02523803710938,1.0,1.587569222464309,1.587569222464309,1.4348060343320337
expression,3,1,0,14.0,14.968071937561035,148.02523803710938,1.0,1.6193732001488632,1.6193732001488632,1.6193732001488632
seq_blast,2,1,0,15.0,15.146976470947266,449.05999755859375,1.0,1.6387286126535152,1.6387286126535152,1.4810426334784186
seq_blast,4,1,0,16.0,15.274091720581055,162.91297912597656,0.8695652173913043,1.6524810204082265,1.6524810204082265,1.6524810204082265
seq_blast,3,1,0,17.0,15.984654426574707,159.5443572998047,0.8695652173913043,1.7293557313203167,1.7293557313203167,1.7293557313203167
seq_jaccard,3,1,0,18.0,16.371213912963867,105.31117248535156,1.0,1.7711770210049997,1.7711770210049997,1.7711770210049997
seq_jaccard_all,3,1,0,18.0,16.371213912963867,105.31117248535156,1.0,1.7711770210049997,1.7711770210049997,1.7711770210049997
seq_jaccard,1,1,0,20.0,17.08665657043457,292.0492858886719,1.0,1.848579686530946,1.848579686530946,1.5176606657064318
seq_jaccard_all,1,1,0,20.0,17.08665657043457,292.0492858886719,1.0,1.848579686530946,1.848579686530946,1.5176606657064318
morphology_image,3,1,0,22.0,18.404207229614258,173.82656860351562,1.0,1.9911235115616077,1.9911235115616077,1.9911235115616077
morphology_image_all,3,1,0,22.0,18.404207229614258,173.82656860351562,1.0,1.9911235115616077,1.9911235115616077,1.9911235115616077
seq_blast,1,1,0,24.0,18.53817367553711,440.5555114746094,1.0,2.005617139942846,2.005617139942846,1.646586439273271
seq_jaccard,4,1,0,25.0,18.773508071899414,127.25838470458984,1.0,2.0310776144870664,2.0310776144870664,2.0310776144870664
seq_jaccard_all,4,1,0,25.0,18.773508071899414,127.25838470458984,1.0,2.0310776144870664,2.0310776144870664,2.0310776144870664
morphology_image_summary,3,1,0,27.0,18.836816787719727,195.36790466308594,1.0,2.0379268892742877,2.0379268892742877,2.0379268892742877
morphology_image_texture,3,1,0,28.0,19.25263786315918,173.89549255371094,1.0,2.082913946286886,2.082913946286886,2.082913946286886
expression,4,1,0,29.0,19.469858169555664,195.0903778076172,1.0,2.106414684670156,2.106414684670156,2.106414684670156
morphology_image_texture,4,1,0,30.0,23.13684844970703,230.1865997314453,1.0,2.5031408501812966,2.5031408501812966,2.5031408501812966
morphology_image,4,1,0,31.0,36.80595397949219,244.1500244140625,1.0,3.9819808275195903,3.9819808275195903,3.9819808275195903
morphology_image_all,4,1,0,31.0,36.80595397949219,244.1500244140625,1.0,3.9819808275195903,3.9819808275195903,3.9819808275195903
morphology_image,5,1,0,33.0,38.89309310913086,281.37628173828125,1.0,4.207785272181393,4.207785272181393,3.7407915635822486
morphology_image_all,5,1,0,33.0,38.89309310913086,281.37628173828125,1.0,4.207785272181393,4.207785272181393,3.7407915635822486
morphology_image_summary,4,1,0,35.0,43.458431243896484,232.11131286621094,1.0,4.701702341520499,4.701702341520499,4.701702341520499
morphology_image_summary,5,1,0,36.0,58.09269332885742,246.99069213867188,1.0,6.284961155561306,6.284961155561306,5.587435704858931
expression,5,1,0,37.0,65.38167572021484,206.4427032470703,1.0,7.0735452023349685,7.0735452023349685,6.288500126764941
seq_jaccard,5,1,0,37.0,65.38167572021484,122.24039459228516,1.0,7.0735452023349685,7.0735452023349685,6.288500126764941
seq_jaccard_all,5,1,0,37.0,65.38167572021484,122.24039459228516,1.0,7.0735452023349685,7.0735452023349685,6.288500126764941
morphology_image_texture,5,1,0,40.0,78.46919250488281,247.80657958984375,1.0,8.48946396769087,8.48946396769087,7.547275617800219
seq_blast,5,1,0,41.0,89.86825561523438,219.5094757080078,0.8695652173913043,9.722711468418522,9.722711468418522,8.643653295870104
morphology_image_summary,8,1,0,42.0,100.30557250976562,295.5536193847656,1.0,10.851909091931477,10.851909091931477,5.234930055276887
seq_jaccard,8,1,0,43.0,111.03312683105469,254.0272674560547,1.0,12.012507066306746,12.012507066306746,5.794799214397275
seq_jaccard_all,8,1,0,43.0,111.03312683105469,254.0272674560547,1.0,12.012507066306746,12.012507066306746,5.794799214397275
morphology_image_texture,8,1,0,45.0,113.04175567626953,284.3442077636719,1.0,12.229817601327923,12.229817601327923,5.8996291979028035
