measurement,k,median_xy_error,p90_xy_error,coverage,median_vs_spatial_best,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error
learned_mix,1,8.6479,14.4701,0.9565,0.9356,0.7681,3,9.2431
morphology_image,1,10.1374,29.8293,0.9565,1.0968,0.9004,3,9.2431
morphology_image_all,1,10.1374,29.8293,0.9565,1.0968,0.9004,3,9.2431
morphology_image_summary,1,10.166,142.8339,0.9565,1.0998,0.903,3,9.2431
morphology_image_histogram,1,11.3595,469.6316,0.9565,1.229,1.009,3,9.2431
morphology_image_texture,1,12.0792,29.8293,0.9565,1.3068,1.0729,3,9.2431
expression,2,13.3685,148.0252,1.0,1.4463,1.3071,3,9.2431
seq_jaccard,2,14.6741,148.0252,1.0,1.5876,1.4348,3,9.2431
seq_jaccard_all,2,14.6741,148.0252,1.0,1.5876,1.4348,3,9.2431
seq_blast,2,15.147,449.06,1.0,1.6387,1.481,3,9.2431
morphology,1,180.318,495.5392,0.9565,19.5083,16.0161,3,9.2431
